line;code;canonical name;category;type;family code;family;sortkey?;autodetect?;exceptional?;script codes;other names
5883;sea;Semai;Semai language;;;;;;;
5884;sec;Sechelt;Sechelt language;;sal;Salishan;;;;;
5885;sed;Sedang;Sedang language;;aav-nbn;North Bahnaric;;;;;
5886;see;Seneca;Seneca language;;iro;Iroquoian;;;;Latn;
5887;sef;Cebaara Senoufo;Cebaara Senoufo language;;;;;;;
5888;seg;Segeju;Segeju language;;;;;;;
5889;seh;Sena;Sena language;;bnt;Bantu;;;;;
5890;sei;Seri;Seri language;;qfa-iso;isolate;;;;Latn;
5891;sej;Sene;Sene language;;;;;;;
5892;sek;Sekani;Sekani language;;;;;;Latn;Tsek'ene,Kwadacha,Kwadacha Sekani,Kwadacha Tsek'ene
5893;sel;Selkup;Selkup language;;syd;Samoyedic;;;;Cyrl;
5894;sem-amm;Ammonite;Ammonite language;;sem-can;Canaanite;;;exceptional;Phnx;
5895;sem-amo;Amorite;Amorite language;;sem-nwe;Northwest Semitic;;;exceptional;;Amoritic
5896;sem-dad;Dadanitic;Dadanitic language;;sem;Semitic;;;exceptional;;Dadanite,Dadanitic,Dadanite,Lihyanite,Lihyanitic
5897;sem-dum;Dumaitic;Dumaitic language;;sem;Semitic;;;exceptional;;
5898;sem-him;Himyaritic;Himyaritic language;;sem;Semitic;;;exceptional;Arab,Sarb,Latn;Himyarite,Himyari,Himyaric,Himyar
5899;sem-mhr;Muher;Muher language;;sem-eth;Ethiopian Semitic;;;exceptional;Latn;Muher Gurage,Muxar
5900;sem-pro;Proto-Semitic;Proto-Semitic language;reconstructed;sem;Semitic;;;exceptional;Latinx;
5901;sem-srb;Old South Arabian;Old South Arabian language;;sem-osa;Old South Arabian;;;exceptional;Sarb;
5902;sen;Nanerigé Sénoufo;Nanerigé Sénoufo language;;;;;;;
5903;seo;Suarmin;Suarmin language;;;;;;;
5904;sep;Sìcìté Sénoufo;Sìcìté Sénoufo language;;;;;;;
5905;seq;Senara Sénoufo;Senara Sénoufo language;;;;;;;
5906;ser;Serrano;Serrano language;;azc-tak;Takic;;;;Latn;Kitanemuk
5907;ses;Koyraboro Senni;Koyraboro Senni language;;son;Songhai;;;;Latn;Koyraboro Senni Songhai,Koroboro Senni,Eastern Songhay
5908;set;Sentani;Sentani language;;;;;;;
5909;seu;Serui-Laut;Serui-Laut language;;poz-hce;Halmahera-Cenderawasih;;;;Latn;
5910;sev;Nyarafolo Senoufo;Nyarafolo Senoufo language;;;;;;;
5911;sew;Sewa Bay;Sewa Bay language;;poz-ocw;Western Oceanic;;;;;
5912;sey;Secoya;Secoya language;;sai-tuc;Tucanoan;;;;Latn;
5913;sez;Senthang Chin;Senthang Chin language;;tbq-kuk;Kukish;;;;;Senthang
5914;sfb;French Belgian Sign Language;French Belgian Sign Language;;sgn;sign;;;;;
5915;sfm;Small Flowery Miao;Small Flowery Miao language;;hmn;Hmong;;;;;
5916;sfs;South African Sign Language;South African Sign Language;;sgn;sign;;;;;
5917;sfw;Sehwi;Sehwi language;;;;;;;
5918;sg;Sango;Sango language;;crp;creole or pidgin;;;;Latn;
5919;sga;Old Irish;Old Irish language;;cel-gae;Goidelic;sortkey;autodetect;;Latn;
5920;sgb;Mag-Anchi Ayta;Mag-Anchi Ayta language;;;;;;;
5921;sgc;Kipsigis;Kipsigis language;;sdv;Eastern Sudanic;;;;;
5922;sgd;Surigaonon;Surigaonon language;;phi;Philippine;;;;Latn;
5923;sge;Segai;Segai language;;;;;;;
5924;sgg;Swiss-German Sign Language;Swiss-German Sign Language;;sgn;sign;;;;;Swiss German Sign Language
5925;sgh;Shughni;Shughni language;;ira;Iranian;;;;Cyrl;
5926;sgi;Suga;Suga language;;nic-bod;Bantoid;;;;;
5927;sgk;Sangkong;Sangkong language;;tbq-lol;Loloish;;;;;
5928;sgm;Singa;Singa language;;;;;;;
5929;sgp;Singpho;Singpho language;;;;;;;
5930;sgr;Sangisari;Sangisari language;;ira;Iranian;;;;;
5931;sgs;Samogitian;Samogitian language;;bat;Baltic;;;;Latn;
5932;sgt;Brokpake;Brokpake language;;;;;;;
5933;sgu;Salas;Salas language;;;;;;;
5934;sgw;Sebat Bet Gurage;Sebat Bet Gurage language;;sem-eth;Ethiopian Semitic;;;;Ethi;
5935;sgx;Sierra Leone Sign Language;Sierra Leone Sign Language;;sgn;sign;;;;;
5936;sgy;Sanglechi;Sanglechi language;;ira;Iranian;;;;;Sanglich,Warduji
5937;sgz;Sursurunga;Sursurunga language;;poz-ocw;Western Oceanic;;;;Latn;
5938;sh;Serbo-Croatian;Serbo-Croatian language;;zls;South Slavic;;autodetect;;Latn,Cyrl;BCS,Croato-Serbian,Serbocroatian,Bosnian,Croatian,Montenegrin,Serbian
5939;sha;Shall-Zwall;Shall-Zwall language;;;;;;;
5940;shb;Ninam;Ninam language;;;;;;;
5941;shc;Sonde;Sonde language;;;;;;;
5942;shd;Kundal Shahi;Kundal Shahi language;;;;;;;
5943;she;Sheko;Sheko language;;hmn;Hmong;;;;;Ho Ne,Ho Nte
5944;shg;Shua;Shua language;;;;;;;
5945;shh;Shoshone;Shoshone language;;azc-num;Numic;;;;Latn;Shoshoni,Gosiute,Goshute,Eastern Shoshone,Eastern Shoshoni,Western Shoshone,Western Shoshoni,Northern Shoshone,Northern Shoshoni
5946;shi;Tashelhit;Tashelhit language;;ber;Berber;;;;Tfng,Arab,Latn;Tachelhit,Chleuh,Shilha,Tashlhiyt,Tashelhit Berber,Tachelhit Berber,Tashlhiyt Berber
5947;shj;Shatt;Shatt language;;sdv;Eastern Sudanic;;;;;
5948;shk;Shilluk;Shilluk language;;sdv;Eastern Sudanic;;;;;
5949;shl;Shendu;Shendu language;;tbq-kuk;Kukish;;;;;
5950;shm;Shahrudi;Shahrudi language;;ira;Iranian;;;;;
5951;shn;Shan;Shan language;;tai-swe;Southwestern Tai;sortkey;;;Mymr;Kwam Tai,Kam Tai,Tai Yai
5952;sho;Shanga;Shanga language;;;;;;;
5953;shp;Shipibo-Conibo;Shipibo-Conibo language;;sai-pan;Panoan;;;;Latn;
5954;shq;Sala;Sala language;;;;;;;
5955;shr;Shi;Shi language;;;;;;;
5956;shs;Shuswap;Shuswap language;;sal;Salishan;;;;Latn;
5957;sht;Shasta;Shasta language;;nai-shs;Shastan;;;;Latn;
5958;shu;Chadian Arabic;Chadian Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
5959;shv;Shehri;Shehri language;;;;;;;
5960;shw;Shwai;Shwai language;;;;;;;
5961;shx;She;She language;;;;;;;
5962;shy;Tachawit;Tachawit language;;ber;Berber;;;;;Shawiya Berber,Chaouïa
5963;shz;Syenara Senoufo;Syenara Senoufo language;;;;;;;
5964;si;Sinhalese;Sinhalese language;;inc;Indo-Aryan;;;;Sinh;Singhalese,Sinhala
5965;sia;Akkala Sami;Akkala Sami language;;smi;Sami;;;;Latn;
5966;sib;Sebop;Sebop language;;poz-swa;North Sarawakan;;;;;
5967;sid;Sidamo;Sidamo language;;cus;Cushitic;;;;;
5968;sie;Simaa;Simaa language;;;;;;;
5969;sif;Siamou;Siamou language;;;;;;;
5970;sig;Paasaal;Paasaal language;;;;;;;
5971;sih;Zire;Zire language;;poz-cln;New Caledonian;;;;;
5972;sii;Shom Peng;Shom Peng language;;aav;Austro-Asiatic;;;;;
5973;sij;Numbami;Numbami language;;poz-ocw;Western Oceanic;;;;;
5974;sik;Sikiana;Sikiana language;;sai-car;Cariban;;;;Latn;
5975;sil;Tumulung Sisaala;Tumulung Sisaala language;;;;;;;
5976;sim;Seim;Seim language;;;;;;;Mende,Mende (New Guinea)
5977;sio-pro;Proto-Siouan;Proto-Siouan language;reconstructed;sio;Siouan;;;exceptional;Latinx;
5978;sip;Sikkimese;Sikkimese language;;tbq;Tibeto-Burman;;;;Tibt;Dranjongke,Dranjoke,Denjongka,Denzongpeke,Denzongke
5979;siq;Sonia;Sonia language;;;;;;;
5980;sir;Siri;Siri language;;;;;;;
5981;sis;Siuslaw;Siuslaw language;;;;;;;
5982;sit-bok;Bokar;Bokar language;;sit;Sino-Tibetan;;;exceptional;Latn;Ramo,Pailibo
5983;sit-cha;Chairel;Chairel language;;sit;Sino-Tibetan;;;exceptional;Latn;
5984;sit-gkh;Gokhy;Gokhy language;;sit;Sino-Tibetan;;;exceptional;Latn;Gɔkhý,Gɔkhy
5985;sit-jap;Japhug;Japhug language;;sit;Sino-Tibetan;;;exceptional;Latn;Chabao,rGyalrong,Rgyalrong,Jiarong,Gyarung,Kuru
5986;sit-liz;Lizu;Lizu language;;sit-qia;Qiangic;;;exceptional;Latn;
5987;sit-pro;Proto-Sino-Tibetan;Proto-Sino-Tibetan language;reconstructed;sit;Sino-Tibetan;;;exceptional;Latn;
5988;sit-sit;Situ;Situ language;;sit;Sino-Tibetan;;;exceptional;Latn;Eastern rGyalrong,rGyalrong,Rgyalrong,Jiarong,Gyarung,Kuru
5989;sit-tos;Tosu;Tosu language;;sit-qia;Qiangic;;;exceptional;Latn;
5990;sit-tsh;Tshobdun;Tshobdun language;;sit;Sino-Tibetan;;;exceptional;Latn;Caodeng,Sidaba,rGyalrong,Rgyalrong,Jiarong,Gyarung,Kuru
5991;sit-zbu;Zbu;Zbu language;;sit;Sino-Tibetan;;;exceptional;Latn;Ribu,Rdzong'bur,Showu,rGyalrong,Rgyalrong,Jiarong,Gyarung,Kuru
5992;siu;Sinagen;Sinagen language;;qfa-tor;Torricelli;;;;;
5993;siv;Sumariup;Sumariup language;;;;;;;
5994;siw;Siwai;Siwai language;;;;;;;
5995;six;Sumau;Sumau language;;;;;;;
5996;siy;Sivandi;Sivandi language;;ira;Iranian;;;;;
5997;siz;Siwa;Siwa language;;ber;Berber;;;;Tfng,Arab;
5998;sja;Epena;Epena language;;;;;;;
5999;sjb;Sajau Basap;Sajau Basap language;;;;;;;
6000;sjd;Kildin Sami;Kildin Sami language;;smi;Sami;;;;Cyrl;
6001;sje;Pite Sami;Pite Sami language;;smi;Sami;;;;Latn;
6002;sjg;Assangori;Assangori language;;;;;;;
6003;sjk;Kemi Sami;Kemi Sami language;;smi;Sami;;;;Latn;
6004;sjl;Miji;Miji language;;;;;;;
6005;sjm;Mapun;Mapun language;;;;;;;
6006;sjn;Sindarin;Sindarin language;appendix-constructed;art;constructed;;;;Latn,Teng;
6007;sjo;Xibe;Xibe language;;tuw;Tungusic;;;;Mong;Sibo,Sibe,Xibo
6008;sjp;Surjapuri;Surjapuri language;;;;;;;
6009;sjr;Siar-Lak;Siar-Lak language;;poz-ocw;Western Oceanic;;;;;
6010;sjs;Senhaja De Srair;Senhaja De Srair language;;ber;Berber;;;;;
6011;sjt;Ter Sami;Ter Sami language;;smi;Sami;;;;Latn;
6012;sju;Ume Sami;Ume Sami language;;smi;Sami;;;;Latn;
6013;sjw;Shawnee;Shawnee language;;alg;Algonquian;;;;Latn;
6014;sk;Slovak;Slovak language;;zlw;West Slavic;sortkey;;;Latn;
6015;ska;Skagit;Skagit language;;;;;;;
6016;skb;Saek;Saek language;;;;;;;
6017;skc;Ma Manda;Ma Manda language;;ngf-fin;Finisterre;;;;;Sauk
6018;skd;Southern Sierra Miwok;Southern Sierra Miwok language;;nai-utn;Utian;;;;;
6019;ske;Ske;Ske language;;poz-vnc;North-Central Vanuatu;;;;Latn;Seke
6020;skf;Sakirabiá;Sakirabiá language;;;;;;;
6021;skh;Sikule;Sikule language;;;;;;;
6022;ski;Sika;Sika language;;plf;Central Malayo-Polynesian;;;;Latn;Sikanese
6023;skj;Seke;Seke language;;tbq;Tibeto-Burman;;;;;
6024;skk;Sok;Sok language;;aav-ban;Bahnaric;;;;;
6025;skm;Sakam;Sakam language;;ngf-fin;Finisterre;;;;;Kutong
6026;skn;Kolibugan Subanon;Kolibugan Subanon language;;phi;Philippine;;;;;
6027;sko;Seko Tengah;Seko Tengah language;;poz;Malayo-Polynesian;;;;;
6028;skp;Sekapan;Sekapan language;;;;;;;
6029;skq;Sininkere;Sininkere language;;;;;;;
6030;skr;Seraiki;Seraiki language;;inc;Indo-Aryan;;;;ur-Arab;Siraiki,Saraiki
6031;sks;Maia;Maia language;;;;;;;
6032;skt;Sakata;Sakata language;;;;;;;
6033;sku;Sakao;Sakao language;;poz-vnc;North-Central Vanuatu;;;;;
6034;skv;Skou;Skou language;;;;;;;
6035;skw;Skepi Creole Dutch;Skepi Creole Dutch language;;;;;;;Skepi Dutch,Skepi Dutch Creole,Essequibo Dutch
6036;skx;Seko Padang;Seko Padang language;;;;;;;
6037;sky;Sikaiana;Sikaiana language;;poz-pol;Polynesian;;;;Latn;Sikayana
6038;skz;Sekar;Sekar language;;;;;;;
6039;sl;Slovene;Slovene language;;zls;South Slavic;;autodetect;;Latn;Slovenian
6040;sla-pro;Proto-Slavic;Proto-Slavic language;reconstructed;sla;Slavic;;autodetect;exceptional;Latinx;Common Slavic
6041;slc;Saliba (Colombia);Saliba (Colombia) language;;;;;;;Saliba,Sáliba,Saliva,Sáliva
6042;sld;Sissala;Sissala language;;;;;;;
6043;sle;Sholaga;Sholaga language;;dra;Dravidian;;;;;
6044;slf;Swiss-Italian Sign Language;Swiss-Italian Sign Language;;sgn;sign;;;;;Swiss Italian Sign Language
6045;slg;Selungai Murut;Selungai Murut language;;;;;;;
6046;slh;Southern Puget Sound Salish;Southern Puget Sound Salish language;;;;;;;
6047;sli;Silesian German;Silesian German language;;gmw;West Germanic;;;;Latn;Silesian
6048;slj;Salumá;Salumá language;;sai-car;Cariban;;;;Latn;
6049;sll;Salt-Yui;Salt-Yui language;;;;;;;
6050;slm;Pangutaran Sama;Pangutaran Sama language;;;;;;;
6051;sln;Salinan;Salinan language;;;;;;;
6052;slp;Lamaholot;Lamaholot language;;;;;;Latn;Solor,Solorese
6053;slq;Salchuq;Salchuq language;;;;;;;
6054;slr;Salar;Salar language;;trk;Turkic;;;;Arab;
6055;sls;Singapore Sign Language;Singapore Sign Language;;sgn;sign;;;;;
6056;slt;Sila;Sila language;;tbq-lol;Loloish;;;;;
6057;slu;Selaru;Selaru language;;;;;;;
6058;slw;Sialum;Sialum language;;;;;;;
6059;slx;Salampasu;Salampasu language;;;;;;;
6060;sly;Selayar;Selayar language;;;;;;;
6061;slz;Ma'ya;Ma'ya language;;poz-hce;Halmahera-Cenderawasih;;;;;
6062;sm;Samoan;Samoan language;;poz-pol;Polynesian;;;;Latn;
6063;sma;Southern Sami;Southern Sami language;;smi;Sami;;;;Latn;
6064;smb;Simbari;Simbari language;;;;;;;
6065;smc;Som;Som language;;ngf-fin;Finisterre;;;;;
6066;smd;Sama;Sama language;;;;;;;
6067;smf;Auwe;Auwe language;;;;;;;
6068;smg;Simbali;Simbali language;;;;;;;
6069;smh;Samei;Samei language;;tbq-lol;Loloish;;;;;
6070;smi-pro;Proto-Samic;Proto-Samic language;reconstructed;smi;Sami;;;exceptional;Latn;Proto-Sami
6071;smj;Lule Sami;Lule Sami language;;smi;Sami;;;;Latn;
6072;smk;Bolinao;Bolinao language;;;;;;;Binubolinao
6073;sml;Central Sama;Central Sama language;;;;;;;
6074;smm;Musasa;Musasa language;;;;;;;
6075;smn;Inari Sami;Inari Sami language;;smi;Sami;;;;Latn;
6076;smp;Samaritan Hebrew;Samaritan Hebrew language;;sem-can;Canaanite;;;;Samr;Samaritan
6077;smq;Samo;Samo language;;;;;;;
6078;smr;Simeulue;Simeulue language;;poz-nws;Northwest Sumatran;;;;Latn;Simalur,Devayan,Defayan,Simolol,Simulul,Simeuloë
6079;sms;Skolt Sami;Skolt Sami language;;smi;Sami;;;;Latn;
6080;smt;Simte;Simte language;;tbq-kuk;Kukish;;;;;
6081;smu;Somray;Somray language;;;;;;;
6082;smv;Samvedi;Samvedi language;;;;;;;
6083;smw;Sumbawa;Sumbawa language;;poz-msa;Malayo-Sumbawan;;;;Latn;
6084;smx;Samba;Samba language;;;;;;;
6085;smy;Semnani;Semnani language;;ira;Iranian;;;;;
6086;smz;Simeku;Simeku language;;;;;;;
6087;sn;Shona;Shona language;;bnt;Bantu;;;;Latn;
6088;snb;Sebuyau;Sebuyau language;;;;;;;
6089;snc;Sinaugoro;Sinaugoro language;;poz-ocw;Western Oceanic;;;;;
6090;sne;Bau Bidayuh;Bau Bidayuh language;;day;Land Dayak;;;;Latn;
6091;snf;Noon;Noon language;;alv-sng;Senegambian;;;;;
6092;sng;Sanga (Congo);Sanga (Congo) language;;bnt;Bantu;;;;Latn;Sanga,Luba-Sanga,Sanga (Democratic Republic of Congo),Sanga (Democratic Republic of the Congo)
6093;snh;Shinabo;Shinabo language;;sai-pan;Panoan;;;;Latn;
6094;sni;Sensi;Sensi language;;sai-pan;Panoan;;;;Latn;
6095;snj;Riverain Sango;Riverain Sango language;;;;;;;
6096;snk;Soninke;Soninke language;;dmn;Mande;;;;Latn;
6097;snl;Sangil;Sangil language;;;;;;;
6098;snm;Southern Ma'di;Southern Ma'di language;;;;;;;
6099;snn;Siona;Siona language;;sai-tuc;Tucanoan;;;;Latn;
6100;sno;Snohomish;Snohomish language;;;;;;;
6101;snp;Siane;Siane language;;;;;;;
6102;snq;Chango;Chango language;;bnt;Bantu;;;;;Sangu
6103;snr;Sihan;Sihan language;;;;;;;
6104;sns;Nahavaq;Nahavaq language;;poz-vnc;North-Central Vanuatu;;;;;
6105;snu;Senggi;Senggi language;;;;;;;
6106;snv;Sa'ban;Sa'ban language;;poz-swa;North Sarawakan;;;;Latn;
6107;snw;Selee;Selee language;;;;;;;
6108;snx;Sam;Sam language;;;;;;;
6109;sny;Saniyo-Hiyewe;Saniyo-Hiyewe language;;;;;;;
6110;snz;Sinsauru;Sinsauru language;;;;;;;
6111;so;Somali;Somali language;;cus;Cushitic;;autodetect;;Latn,Arab,Osma;
6112;soa;Thai Song;Thai Song language;;tai-swe;Southwestern Tai;sortkey;;;Tavt,Thai;Lao Song,Song
6113;sob;Sobei;Sobei language;;poz-ocw;Western Oceanic;;;;;
6114;soc;Soko;Soko language;;nic-bod;Bantoid;;;;Latn;So
6115;sod;Songoora;Songoora language;;;;;;;
6116;soe;Songomeno;Songomeno language;;;;;;;
6117;sog;Sogdian;Sogdian language;;ira;Iranian;;;;Zzzz,Mani,Syrc;
6118;soh;Aka (Sudan);Aka (Sudan) language;;sdv;Eastern Sudanic;;;;Latn;Aka,Sillok
6119;soi;Sonha;Sonha language;;;;;;;
6120;soj;Soi;Soi language;;ira;Iranian;;;;;
6121;sok;Sokoro;Sokoro language;;;;;;;
6122;sol;Solos;Solos language;;poz-ocw;Western Oceanic;;;;;
6123;soo;Songo;Songo language;;;;;;;
6124;sop;Songe;Songe language;;;;;;;
6125;soq;Kanasi;Kanasi language;;;;;;;
6126;sor;Somrai;Somrai language;;;;;;;
6127;sos;Seenku;Seenku language;;;;;;;Seeku,Sembla,Sambla
6128;sou;Southern Thai;Southern Thai language;;;;;;;
6129;sov;Sonsorolese;Sonsorolese language;;poz-mic;Micronesian;;;;Latn;
6130;sow;Sowanda;Sowanda language;;;;;;;
6131;sox;Swo;Swo language;;bnt;Bantu;;;;Latn;So,Sso,Shwo,Fo
6132;soy;Miyobe;Miyobe language;;;;;;;
6133;soz;Temi;Temi language;;;;;;;
6134;spb;Sepa (Indonesia);Sepa (Indonesia) language;;poz;Malayo-Polynesian;;;;Latn;Sepa
6135;spc;Sapé;Sapé language;;;;;;;
6136;spd;Saep;Saep language;;;;;;;
6137;spe;Sepa (New Guinea);Sepa (New Guinea) language;;poz-ocw;Western Oceanic;;;;Latn;Sepa,Sepa (Papua New Guinea)
6138;spg;Sian;Sian language;;;;;;;
6139;spi;Saponi;Saponi language;;;;;;;
6140;spk;Sengo;Sengo language;;;;;;;
6141;spl;Selepet;Selepet language;;;;;;;
6142;spm;Sepen;Sepen language;;paa;Papuan;;;;;
6143;spn;Sanapaná;Sanapaná language;;;;;;;
6144;spo;Spokane;Spokane language;;sal;Salishan;;;;;Montana Salish,Salish,Séliš,Kalispel–Pend d'oreille,Kalispel
6145;spp;Supyire;Supyire language;;alv;Atlantic-Congo;;;;Latn;Suppire,Supyire Senoufo,Supyire Senufo,Shempire Senoufo,Shempire
6146;spr;Saparua;Saparua language;;;;;;;
6147;sps;Saposa;Saposa language;;poz-ocw;Western Oceanic;;;;;
6148;spt;Spiti Bhoti;Spiti Bhoti language;;;;;;;
6149;spu;Sapuan;Sapuan language;;aav-ban;Bahnaric;;;;;
6150;spx;South Picene;South Picene language;;itc;Italic;;;;Ital,Latn;Old Sabellic,Old Sabellian,Middle Adriatic,Central Adriatic
6151;spy;Sabaot;Sabaot language;;sdv;Eastern Sudanic;;;;;
6152;sq;Albanian;Albanian language;;sqj;Albanian;sortkey;;;Latn,Elba;
6153;sqa;Shama-Sambuga;Shama-Sambuga language;;;;;;;
6154;sqh;Shau;Shau language;;;;;;;
6155;sqj-pro;Proto-Albanian;Proto-Albanian language;reconstructed;sqj;Albanian;;;exceptional;Latinx;
6156;sqk;Albanian Sign Language;Albanian Sign Language;;sgn;sign;;;;;
6157;sqm;Suma;Suma language;;;;;;;
6158;sqn;Susquehannock;Susquehannock language;;iro;Iroquoian;;;;;
6159;sqo;Sorkhei;Sorkhei language;;ira;Iranian;;;;;
6160;sqq;Sou;Sou language;;;;;;;
6161;sqr;Siculo-Arabic;Siculo-Arabic language;;sem-arb;Arabic;;;;;
6162;sqs;Sri Lankan Sign Language;Sri Lankan Sign Language;;sgn;sign;;;;;
6163;sqt;Soqotri;Soqotri language;;sem-sar;South Arabian;;;;;Socotri
6164;squ;Squamish;Squamish language;;;;;;;
6165;sra;Saruga;Saruga language;;;;;;;
6166;srb;Sora;Sora language;;mun;Munda;;;;Sora;
6167;sre;Sara;Sara language;;;;;;;
6168;srf;Nafi;Nafi language;;poz-ocw;Western Oceanic;;;;;
6169;srg;Sulod;Sulod language;;;;;;;
6170;srh;Sarikoli;Sarikoli language;;ira;Iranian;;;;;
6171;sri;Siriano;Siriano language;;sai-tuc;Tucanoan;;;;Latn;
6172;srk;Serudung Murut;Serudung Murut language;;;;;;;
6173;srl;Isirawa;Isirawa language;;;;;;;
6174;srm;Saramaccan;Saramaccan language;;crp;creole or pidgin;;;;Latn;
6175;srn;Sranan Tongo;Sranan Tongo language;;crp;creole or pidgin;;;;Latn;
6176;srq;Sirionó;Sirionó language;;tup;Tupian;;;;Latn;
6177;srr;Serer;Serer language;;alv-sng;Senegambian;;;;;
6178;srs;Sarcee;Sarcee language;;ath-nor;North Athabaskan;;;;Latn;Sarsi,Tsuu T'ina,Tsuut'ina,Tsu T'ina
6179;srt;Sauri;Sauri language;;;;;;;
6180;sru;Suruí;Suruí language;;;;;;;
6181;srv;Waray Sorsogon;Waray Sorsogon language;;;;;;;
6182;srw;Serua;Serua language;;;;;;;
6183;srx;Sirmauri;Sirmauri language;;;;;;;
6184;sry;Sera;Sera language;;poz-ocw;Western Oceanic;;;;;
6185;srz;Shahmirzadi;Shahmirzadi language;;ira;Iranian;;;;fa-Arab;
6186;ss;Swazi;Swazi language;;bnt-ngu;Nguni;;;;Latn;Swati
6187;ssb;Southern Sama;Southern Sama language;;poz-sbj;Sama-Bajaw;;;;Latn;
6188;ssc;Suba-Simbiti;Suba-Simbiti language;;bnt;Bantu;;;;;
6189;ssd;Siroi;Siroi language;;;;;;;
6190;sse;Balangingi;Balangingi language;;;;;;;
6191;ssf;Thao;Thao language;;map;Austronesian;;;;Latn;Sao
6192;ssg;Seimat;Seimat language;;poz-aay;Admiralty Islands;;;;;
6193;ssh;Shihhi Arabic;Shihhi Arabic language;;sem-arb;Arabic;;autodetect;;Arab;
6194;ssi;Sansi;Sansi language;;inc;Indo-Aryan;;;;;Bhilki
6195;ssj;Sausi;Sausi language;;;;;;;
6196;ssk;Sunam;Sunam language;;;;;;;
6197;ssl;Western Sisaala;Western Sisaala language;;;;;;;
6198;ssm;Semnam;Semnam language;;;;;;;
6199;ssn;Waata;Waata language;;cus;Cushitic;;;;;
6200;sso;Sissano;Sissano language;;poz-ocw;Western Oceanic;;;;;
6201;ssp;Spanish Sign Language;Spanish Sign Language;;sgn;sign;;;;;
6202;ssq;So'a;So'a language;;plf;Central Malayo-Polynesian;;;;Latn;
6203;ssr;Swiss-French Sign Language;Swiss-French Sign Language;;sgn;sign;;;;;Swiss French Sign Language
6204;sss;Sô;Sô language;;mkh;Mon-Khmer;;;;;
6205;sst;Sinasina;Sinasina language;;;;;;;
6206;ssu;Susuami;Susuami language;;;;;;;
6207;ssv;Shark Bay;Shark Bay language;;poz-vnc;North-Central Vanuatu;;;;;
6208;ssx;Samberigi;Samberigi language;;;;;;;
6209;ssy;Saho;Saho language;;cus;Cushitic;;;;;
6210;ssz;Sengseng;Sengseng language;;poz-ocw;Western Oceanic;;;;;
6211;st;Sotho;Sotho language;;bnt;Bantu;;;;Latn;Sesotho,Southern Sesotho,Southern Sotho
6212;stb;Northern Subanen;Northern Subanen language;;;;;;;
6213;std;Sentinelese;Sentinelese language;;;;;;Zyyy;
6214;ste;Liana-Seti;Liana-Seti language;;;;;;;
6215;stf;Seta;Seta language;;qfa-tor;Torricelli;;;;;
6216;stg;Trieng;Trieng language;;;;;;;
6217;sth;Shelta;Shelta language;;crp;creole or pidgin;;;;Latn;Cant
6218;sti;Bulo Stieng;Bulo Stieng language;;;;;;;
6219;stj;Matya Samo;Matya Samo language;;;;;;;
6220;stk;Arammba;Arammba language;;;;;;;
6221;stm;Setaman;Setaman language;;;;;;;
6222;stn;Owa;Owa language;;poz-sls;Southeast Solomonic;;;;Latn;
6223;sto;Stoney;Stoney language;;sio;Siouan;;;;;
6224;stp;Southeastern Tepehuan;Southeastern Tepehuan language;;azc;Uto-Aztecan;;;;Latn;
6225;stq;Saterland Frisian;Saterland Frisian language;;gmw-fri;Frisian;;;;Latn;East Frisian,Eastern Frisian
6226;str;Saanich;Saanich language;;sal;Salishan;;;;Latn;
6227;sts;Shumashti;Shumashti language;;;;;;;
6228;stt;Budeh Stieng;Budeh Stieng language;;;;;;;
6229;stu;Samtao;Samtao language;;aav;Austro-Asiatic;;;;;
6230;stv;Silt'e;Silt'e language;;sem-eth;Ethiopian Semitic;;;;Ethi;
6231;stw;Satawalese;Satawalese language;;poz-mic;Micronesian;;;;;
6232;sty;Siberian Tatar;Siberian Tatar language;;trk-kip;Kipchak;;;;Cyrl;
6233;su;Sundanese;Sundanese language;;poz-msa;Malayo-Sumbawan;;;;Latn,Sund;
6234;sua;Sulka;Sulka language;;;;;;;
6235;sub;Suku;Suku language;;;;;;;
6236;suc;Western Subanon;Western Subanon language;;;;;;;
6237;sue;Suena;Suena language;;;;;;;
6238;sug;Suganga;Suganga language;;;;;;;
6239;sui;Suki;Suki language;;;;;;;
6240;suk;Sukuma;Sukuma language;;bnt;Bantu;;;;Latn;
6241;suq;Suri;Suri language;;sdv;Eastern Sudanic;;;;;
6242;sur;Mwaghavul;Mwaghavul language;;cdc-wst;West Chadic;;;;Latn;Sura,Mupun
6243;sus;Susu;Susu language;;dmn;Mande;;;;;
6244;sut;Subtiaba;Subtiaba language;;;;;;;
6245;suv;Sulung;Sulung language;;;;;;;
6246;suw;Sumbwa;Sumbwa language;;;;;;;
6247;sux;Sumerian;Sumerian language;;qfa-iso;isolate;;;;Xsux;
6248;suy;Suyá;Suyá language;;;;;;;
6249;suz;Sunwar;Sunwar language;;;;;;;
6250;sv;Swedish;Swedish language;;gmq;North Germanic;;;;Latn;
6251;sva;Svan;Svan language;;ccs;Kartvelian;;autodetect;;Geor,Cyrl;
6252;svb;Ulau-Suain;Ulau-Suain language;;poz-ocw;Western Oceanic;;;;;
6253;svc;Vincentian Creole English;Vincentian Creole English language;;;;;;;
6254;sve;Serili;Serili language;;;;;;;
6255;svk;Slovakian Sign Language;Slovakian Sign Language;;sgn;sign;;;;;
